surname,forename,player_name,season,player_dob,dob_display,pl_index
Cartwright,William,William Cartwright,1946/47,1922-06-11,,"Cartwright, William"
Cartwright,William,William Cartwright,1947/48,1922-06-11,,"Cartwright, William"
Carvell,Arthur,Arthur Carvell,1932/33,1911-05-26,,"Carvell, Arthur"
Casey,Gerry,Gerry Casey,1969/70,1941-08-25,,"Casey, Gerry"
Casey,Gerry,Gerry Casey,1967/68,1941-08-25,,"Casey, Gerry"
Cassidy,Jake,Jake Cassidy,2011/12,1993-02-09,,"Cassidy, Jake"
Cassidy,Jake,Jake Cassidy,2012/13,1993-02-09,,"Cassidy, Jake"
Cassidy,Jake,Jake Cassidy,2013/14,1993-02-09,,"Cassidy, Jake"
Cassidy,James,James Cassidy,1938/39,,Unknown,"Cassidy, James"
Cassidy,James,James Cassidy,1937/38,,Unknown,"Cassidy, James"
Cathalina,Timothy,Timothy Cathalina,2010/11,1985-01-24,,"Cathalina, Timothy"
Chadwick,Harold,Harold Chadwick,1947/48,1919-01-25,,"Chadwick, Harold"
Chadwick,Harold,Harold Chadwick,1948/49,1919-01-25,,"Chadwick, Harold"
Challinor,Dave,Dave Challinor,1999/00,1975-10-02,,"Challinor, Dave"
Challinor,Dave,Dave Challinor,2000/01,1975-10-02,,"Challinor, Dave"
Challinor,Dave,Dave Challinor,2001/02,1975-10-02,,"Challinor, Dave"
Challinor,Dave,Dave Challinor,1996/97,1975-10-02,,"Challinor, Dave"
Challinor,Dave,Dave Challinor,1998/99,1975-10-02,,"Challinor, Dave"
Challinor,Dave,Dave Challinor,1997/98,1975-10-02,,"Challinor, Dave"
Challinor,Dave,Dave Challinor,1996/97,1975-10-02,,"Challinor, Dave"
Chalmers,Billy,Billy Chalmers,1925/26,1901-04-03,,"Chalmers, Billy"
Chalmers,Logan,Logan Chalmers,2022/23,2000-03-24,,"Chalmers, Logan"
Chamberlain,Alec,Alec Chamberlain,1987/88,1964-06-20,,"Chamberlain, Alec"
Chapman,Aaron,Aaron Chapman,2019/20,1990-05-29,,"Chapman, Aaron"
Charlton,Billy,Billy Charlton,1925/26,1900-10-10,,"Charlton, Billy"
Charlton,Billy,Billy Charlton,1927/28,1900-10-10,,"Charlton, Billy"
Charlton,Billy,Billy Charlton,1928/29,1900-10-10,,"Charlton, Billy"
Charlton,Billy,Billy Charlton,1926/27,1900-10-10,,"Charlton, Billy"
Charlton,Billy,Billy Charlton,1929/30,1900-10-10,,"Charlton, Billy"
Charlton,Wilf,Wilf Charlton,1959/60,1933-09-12,,"Charlton, Wilf"
Charlton,Wilf,Wilf Charlton,1958/59,1933-09-12,,"Charlton, Wilf"
Charlton,Wilf,Wilf Charlton,1957/58,1933-09-12,,"Charlton, Wilf"
Charlton,Wilf,Wilf Charlton,1960/61,1933-09-12,,"Charlton, Wilf"
Checkland,Frank,Frank Checkland,1923/24,1895-07-31,,"Checkland, Frank"
Checkland,Frank,Frank Checkland,1924/25,1895-07-31,,"Checkland, Frank"
Chiverton,Ted,Ted Chiverton,1934/35,,Q1 1913,"Chiverton, Ted"
Chiverton,Ted,Ted Chiverton,1932/33,,Q1 1913,"Chiverton, Ted"
Chorley,Ben,Ben Chorley,2007/08,1982-09-30,,"Chorley, Ben"
Chorley,Ben,Ben Chorley,2008/09,1982-09-30,,"Chorley, Ben"
Clark,Archie,Archie Clark,1935/36,1902-04-04,,"Clark, Archie"
Clark,Archie,Archie Clark,1938/39,1902-04-04,,"Clark, Archie"
Clark,Archie,Archie Clark,1936/37,1902-04-04,,"Clark, Archie"
Clark,Archie,Archie Clark,1937/38,1902-04-04,,"Clark, Archie"
Clarke,Colin,Colin Clarke,1984/85,1962-10-30,,"Clarke, Colin"
Clarke,Eddie,Eddie Clarke,2016/17,1998-12-29,,"Clarke, Eddie"
Clarke,Eddie,Eddie Clarke,2017/18,1998-12-29,,"Clarke, Eddie"
Clarke,Peter,Peter Clarke,2019/20,1982-01-03,,"Clarke, Peter"
Clarke,Peter,Peter Clarke,2021/22,1982-01-03,,"Clarke, Peter"
Clarke,Peter,Peter Clarke,2020/21,1982-01-03,,"Clarke, Peter"
Clayton,Gordon,Gordon Clayton,1959/60,1936-11-03,,"Clayton, Gordon"
Clayton,Gordon,Gordon Clayton,1960/61,1936-11-03,,"Clayton, Gordon"
Clayton,John,John Clayton,1984/85,1961-08-20,,"Clayton, John"
Cliff,Eddie,Eddie Cliff,1978/79,1951-09-30,,"Cliff, Eddie"
Cliff,Eddie,Eddie Cliff,1977/78,1951-09-30,,"Cliff, Eddie"
Cliff,Eddie,Eddie Cliff,1976/77,1951-09-30,,"Cliff, Eddie"
Clinton,Tommy,Tommy Clinton,1956/57,1926-04-13,,"Clinton, Tommy"
Cole,Larnell,Larnell Cole,2018/19,1993-03-09,,"Cole, Larnell"
Cole,Larnell,Larnell Cole,2017/18,1993-03-09,,"Cole, Larnell"
Coleman,Tony,Tony Coleman,1962/63,1945-05-02,,"Coleman, Tony"
Coleman,Tony,Tony Coleman,1963/64,1945-05-02,,"Coleman, Tony"
Collings,Paul,Paul Collings,1991/92,1968-09-30,,"Collings, Paul"
Collings,Paul,Paul Collings,1988/89,1968-09-30,,"Collings, Paul"
Collings,Paul,Paul Collings,1990/91,1968-09-30,,"Collings, Paul"
Collins,Aaron,Aaron Collins,2016/17,1997-05-27,,"Collins, Aaron"
Collister,Joe,Joe Collister,2010/11,1991-12-15,,"Collister, Joe"
Collister,Joe,Joe Collister,2009/10,1991-12-15,,"Collister, Joe"
Connelly,Sean,Sean Connelly,2002/03,1970-06-26,,"Connelly, Sean"
Connelly,Sean,Sean Connelly,2003/04,1970-06-26,,"Connelly, Sean"
Conner,Dick,Dick Conner,1961/62,1931-08-13,,"Conner, Dick"
Connor,Bill,Bill Connor,1930/31,,Unknown,"Connor, Bill"
Connor,John,John Connor,1948/49,1914-02-01,,"Connor, John"
Connor,John,John Connor,1947/48,1914-02-01,,"Connor, John"
Conroy,Bobby,Bobby Conroy,1962/63,1929-06-20,,"Conroy, Bobby"
Conroy,Bobby,Bobby Conroy,1963/64,1929-06-20,,"Conroy, Bobby"
Conroy,Bobby,Bobby Conroy,1964/65,1929-06-20,,"Conroy, Bobby"
Cook,Andy,Andy Cook,2019/20,1990-10-18,,"Cook, Andy"
Cook,Andy,Andy Cook,2016/17,1990-10-18,,"Cook, Andy"
Cook,Andy,Andy Cook,2017/18,1990-10-18,,"Cook, Andy"
Cook,Fred,Fred Cook,1922/23,,Unknown,"Cook, Fred"
Cook,Fred,Fred Cook,1921/22,,Unknown,"Cook, Fred"
Cook,George,George Cook,1931/32,,~1909,"Cook, George"
Cook,Paul,Paul Cook,1996/97,1967-02-22,,"Cook, Paul"
Cook,Paul,Paul Cook,1995/96,1967-02-22,,"Cook, Paul"
Cook,Paul,Paul Cook,1996/97,1967-02-22,,"Cook, Paul"
Cook,Paul,Paul Cook,1997/98,1967-02-22,,"Cook, Paul"
Cooper,Kevin,Kevin Cooper,2007/08,1975-02-08,,"Cooper, Kevin"
Cooper,Steve,Steve Cooper,1990/91,1964-06-22,,"Cooper, Steve"
Cooper,Steve,Steve Cooper,1991/92,1964-06-22,,"Cooper, Steve"
Cooper,Steve,Steve Cooper,1992/93,1964-06-22,,"Cooper, Steve"
Coppell,Steve,Steve Coppell,1973/74,1955-07-09,,"Coppell, Steve"
Coppell,Steve,Steve Coppell,1974/75,1955-07-09,,"Coppell, Steve"
Corry,Paul,Paul Corry,2012/13,1991-02-03,,"Corry, Paul"
Coughlin,Andy,Andy Coughlin,2011/12,1993-01-31,,"Coughlin, Andy"
Cox,Alan,Alan Cox,1947/48,1920-09-04,,"Cox, Alan"
Cox,Alan,Alan Cox,1946/47,1920-09-04,,"Cox, Alan"
Coyne,Danny,Danny Coyne,2008/09,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,1995/96,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,1998/99,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,1994/95,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,1992/93,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,1997/98,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,1996/97,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,1993/94,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,1996/97,1973-08-27,,"Coyne, Danny"
Coyne,Danny,Danny Coyne,2007/08,1973-08-27,,"Coyne, Danny"
Coyne,John,John Coyne,1971/72,1951-07-18,,"Coyne, John"
Coyne,Tommy,Tommy Coyne,1992/93,1962-11-14,,"Coyne, Tommy"
Craven,Steve,Steve Craven,1977/78,1957-09-17,,"Craven, Steve"
Craven,Steve,Steve Craven,1980/81,1957-09-17,,"Craven, Steve"
Craven,Steve,Steve Craven,1979/80,1957-09-17,,"Craven, Steve"
Craven,Steve,Steve Craven,1987/88,1957-09-17,,"Craven, Steve"
Craven,Steve,Steve Craven,1978/79,1957-09-17,,"Craven, Steve"
Craven,Steve,Steve Craven,1981/82,1957-09-17,,"Craven, Steve"
Crawford,Ali,Ali Crawford,2020/21,1991-07-30,,"Crawford, Ali"
Crawford,Bruce,Bruce Crawford,1966/67,1938-10-10,,"Crawford, Bruce"
Crawford,Bruce,Bruce Crawford,1965/66,1938-10-10,,"Crawford, Bruce"
Cresswell,Aaron,Aaron Cresswell,2009/10,1989-12-15,,"Cresswell, Aaron"
Cresswell,Aaron,Aaron Cresswell,2010/11,1989-12-15,,"Cresswell, Aaron"
Cresswell,Aaron,Aaron Cresswell,2008/09,1989-12-15,,"Cresswell, Aaron"
Crewe,Billy,Billy Crewe,1924/25,1901-11-26,,"Crewe, Billy"
Crompton,Arthur,Arthur Crompton,1935/36,1903-01-09,,"Crompton, Arthur"
Cropper,Reg,Reg Cropper,1929/30,1902-01-21,,"Cropper, Reg"
Crossan,Eddie,Eddie Crossan,1957/58,1925-11-17,,"Crossan, Eddie"
Crossley,Paul,Paul Crossley,1971/72,1948-07-14,,"Crossley, Paul"
Crossley,Paul,Paul Crossley,1975/76,1948-07-14,,"Crossley, Paul"
Crossley,Paul,Paul Crossley,1969/70,1948-07-14,,"Crossley, Paul"
Crossley,Paul,Paul Crossley,1973/74,1948-07-14,,"Crossley, Paul"
Crossley,Paul,Paul Crossley,1970/71,1948-07-14,,"Crossley, Paul"
Crossley,Paul,Paul Crossley,1974/75,1948-07-14,,"Crossley, Paul"
Crossley,Paul,Paul Crossley,1972/73,1948-07-14,,"Crossley, Paul"
Crowther,George,George Crowther,1922/23,,Q2 1892,"Crowther, George"
Crutchley,Vic,Vic Crutchley,1930/31,,Q3 1910,"Crutchley, Vic"
Cumbes,Jim,Jim Cumbes,1967/68,1944-05-04,,"Cumbes, Jim"
Cumbes,Jim,Jim Cumbes,1969/70,1944-05-04,,"Cumbes, Jim"
Cumbes,Jim,Jim Cumbes,1966/67,1944-05-04,,"Cumbes, Jim"
Cunningham,Charlie,Charlie Cunningham,1921/22,,Unknown,"Cunningham, Charlie"
Curnow,Jack,Jack Curnow,1937/38,1910-01-31,,"Curnow, Jack"
Curnow,Jack,Jack Curnow,1938/39,1910-01-31,,"Curnow, Jack"
Curran,Craig,Craig Curran,2006/07,1989-08-23,,"Curran, Craig"
Curran,Craig,Craig Curran,2009/10,1989-08-23,,"Curran, Craig"
Curran,Craig,Craig Curran,2007/08,1989-08-23,,"Curran, Craig"
Curran,Craig,Craig Curran,2008/09,1989-08-23,,"Curran, Craig"
Curran,Frank,Frank Curran,1947/48,1917-05-31,,"Curran, Frank"
Curtis,Charlie,Charlie Curtis,1935/36,,Unknown,"Curtis, Charlie"
Curtis,Charlie,Charlie Curtis,1934/35,,Unknown,"Curtis, Charlie"
Curtis,Tom,Tom Curtis,2002/03,1973-03-01,,"Curtis, Tom"
D'Arcy,Frank,Frank D'Arcy,1972/73,1946-12-08,,"D'Arcy, Frank"
Dacres-Cogley,Josh,Josh Dacres-Cogley,2022/23,1996-03-12,,"Dacres-Cogley, Josh"
Dacres-Cogley,Josh,Josh Dacres-Cogley,2021/22,1996-03-12,,"Dacres-Cogley, Josh"
Dadi,Eugene,Eugene Dadi,2003/04,1973-08-20,,"Dadi, Eugene"
Dadi,Eugene,Eugene Dadi,2004/05,1973-08-20,,"Dadi, Eugene"
Dagnall,Chris,Chris Dagnall,2003/04,1986-04-15,,"Dagnall, Chris"
Dagnall,Chris,Chris Dagnall,2004/05,1986-04-15,,"Dagnall, Chris"
Dagnall,Chris,Chris Dagnall,2005/06,1986-04-15,,"Dagnall, Chris"
Dagnall,Chris,Chris Dagnall,2018/19,1986-04-15,,"Dagnall, Chris"
Dale,Dickie,Dickie Dale,1931/32,1896-05-21,,"Dale, Dickie"
Dalton,Tim,Tim Dalton,1986/87,1965-10-14,,"Dalton, Tim"
Daniels,Donervon,Donervon Daniels,2012/13,1993-11-24,,"Daniels, Donervon"
Daniels,Luke,Luke Daniels,2009/10,1988-01-05,,"Daniels, Luke"
Danns,Neil,Neil Danns,2019/20,1982-11-23,,"Danns, Neil"
Darville,Liam,Liam Darville,2010/11,1990-10-26,,"Darville, Liam"
Davies,Ben,Ben Davies,2014/15,1995-08-11,,"Davies, Ben"
Davies,Dai,Dai Davies,1983/84,1948-04-01,,"Davies, Dai"
Davies,Ernie,Ernie Davies,1937/38,,Unknown,"Davies, Ernie"
Davies,Ernie,Ernie Davies,1938/39,,Unknown,"Davies, Ernie"
Davies,Ernie,Ernie Davies,1936/37,,Unknown,"Davies, Ernie"
Davies,Ray,Ray Davies,1951/52,1931-10-03,,"Davies, Ray"
Davies,Ray,Ray Davies,1955/56,1931-10-03,,"Davies, Ray"
Davies,Ray,Ray Davies,1954/55,1931-10-03,,"Davies, Ray"
Davies,Ray,Ray Davies,1956/57,1931-10-03,,"Davies, Ray"
Davies,Ray,Ray Davies,1952/53,1931-10-03,,"Davies, Ray"
Davies,Ray,Ray Davies,1957/58,1931-10-03,,"Davies, Ray"
Davies,Scott,Scott Davies,2020/21,1987-02-23,,"Davies, Scott"
Davies,Scott,Scott Davies,2016/17,1987-02-23,,"Davies, Scott"
Davies,Scott,Scott Davies,2015/16,1987-02-23,,"Davies, Scott"
Davies,Scott,Scott Davies,2018/19,1987-02-23,,"Davies, Scott"
Davies,Scott,Scott Davies,2017/18,1987-02-23,,"Davies, Scott"
Davies,Scott,Scott Davies,2019/20,1987-02-23,,"Davies, Scott"
Davies,Steve,Steve Davies,2006/07,1987-12-29,,"Davies, Steve"
Davies,Steve,Steve Davies,2005/06,1987-12-29,,"Davies, Steve"
Davies,Steve,Steve Davies,2007/08,1987-12-29,,"Davies, Steve"
Davies,Tom,Tom Davies,2023/24,1992-04-18,,"Davies, Tom"
Davies,Tom,Tom Davies,2022/23,1992-04-18,,"Davies, Tom"
Davies,Tom,Tom Davies,2021/22,1992-04-18,,"Davies, Tom"
Davis,Samuel,Samuel Davis,1925/26,1900-05-25,,"Davis, Samuel"
Davis,Thomas,Thomas Davis,1937/38,,~1911,"Davis, Thomas"
Dawson,Adam,Adam Dawson,2015/16,1992-10-05,,"Dawson, Adam"
Dawson,Adam,Adam Dawson,2016/17,1992-10-05,,"Dawson, Adam"
Dawson,Frank,Frank Dawson,1934/35,1908-10-17,,"Dawson, Frank"
Dawson,Frank,Frank Dawson,1933/34,1908-10-17,,"Dawson, Frank"
Dawson,Frank,Frank Dawson,1935/36,1908-10-17,,"Dawson, Frank"
Day,Alf,Alf Day,1938/39,1907-10-02,,"Day, Alf"
Dean,Dixie,Dixie Dean,1924/25,1907-01-22,,"Dean, Dixie"
Dean,Dixie,Dixie Dean,1923/24,1907-01-22,,"Dean, Dixie"
Dellow,Ronnie,Ronnie Dellow,1936/37,1914-07-13,,"Dellow, Ronnie"
Dellow,Ronnie,Ronnie Dellow,1937/38,1914-07-13,,"Dellow, Ronnie"
Dellow,Ronnie,Ronnie Dellow,1938/39,1914-07-13,,"Dellow, Ronnie"
Dellow,Ronnie,Ronnie Dellow,1935/36,1914-07-13,,"Dellow, Ronnie"
Demaine,Dave,Dave Demaine,1961/62,1942-05-07,,"Demaine, Dave"
Dempsey,John,John Dempsey,1971/72,1951-04-02,,"Dempsey, John"
Dempsey,John,John Dempsey,1970/71,1951-04-02,,"Dempsey, John"
Dempsey,John,John Dempsey,1969/70,1951-04-02,,"Dempsey, John"
Dempsey,John,John Dempsey,1967/68,1951-04-02,,"Dempsey, John"
Dennis,Kristian,Kristian Dennis,2023/24,1990-03-12,,"Dennis, Kristian"
Devaney,Martin,Martin Devaney,2011/12,1980-06-01,,"Devaney, Martin"
Dieseruvwe,Emmanuel,Emmanuel Dieseruvwe,2021/22,1994-01-05,,"Dieseruvwe, Emmanuel"
Dillon,Vince,Vince Dillon,1950/51,1923-10-02,,"Dillon, Vince"
Dillon,Vince,Vince Dillon,1952/53,1923-10-02,,"Dillon, Vince"
Dillon,Vince,Vince Dillon,1951/52,1923-10-02,,"Dillon, Vince"
Dixon,Ernie,Ernie Dixon,1930/31,1901-07-10,,"Dixon, Ernie"
Dixon,Ernie,Ernie Dixon,1931/32,1901-07-10,,"Dixon, Ernie"
Dixon,Ernie,Ernie Dixon,1932/33,1901-07-10,,"Dixon, Ernie"
Docking,Stan,Stan Docking,1938/39,1914-12-13,,"Docking, Stan"
Dodd,Ernie,Ernie Dodd,1934/35,1914-05-01,,"Dodd, Ernie"
Dodd,Ernie,Ernie Dodd,1933/34,1914-05-01,,"Dodd, Ernie"
Dodd,Ernie,Ernie Dodd,1935/36,1914-05-01,,"Dodd, Ernie"
Dodd,Ernie,Ernie Dodd,1936/37,1914-05-01,,"Dodd, Ernie"
Dodd,Jim,Jim Dodd,1958/59,1933-12-12,,"Dodd, Jim"
Dodd,Jim,Jim Dodd,1957/58,1933-12-12,,"Dodd, Jim"
Dodd,Jim,Jim Dodd,1956/57,1933-12-12,,"Dodd, Jim"
Dodd,Jim,Jim Dodd,1959/60,1933-12-12,,"Dodd, Jim"
Donacien,Janoi,Janoi Donacien,2014/15,1993-11-03,,"Donacien, Janoi"
Donaldson,Ryan,Ryan Donaldson,2011/12,1991-05-01,,"Donaldson, Ryan"
Done,Cyril,Cyril Done,1952/53,1920-10-21,,"Done, Cyril"
Done,Cyril,Cyril Done,1954/55,1920-10-21,,"Done, Cyril"
Donnelly,George,George Donnelly,2014/15,1988-05-28,,"Donnelly, George"
Donnelly,Rory,Rory Donnelly,2014/15,1992-02-18,,"Donnelly, Rory"
Doohan,Ross,Ross Doohan,2021/22,1998-03-29,,"Doohan, Ross"
Doohan,Ross,Ross Doohan,2022/23,1998-03-29,,"Doohan, Ross"
Doonan,Tom,Tom Doonan,1950/51,1922-10-05,,"Doonan, Tom"
Drysdale,Declan,Declan Drysdale,2017/18,1999-11-14,,"Drysdale, Declan"
Drysdale,Declan,Declan Drysdale,2016/17,1999-11-14,,"Drysdale, Declan"
Duff,Stanley,Stanley Duff,1937/38,,Q1 1919,"Duff, Stanley"
Duffy,Alan,Alan Duffy,1972/73,1949-12-20,,"Duffy, Alan"
Duffy,Alan,Alan Duffy,1971/72,1949-12-20,,"Duffy, Alan"
Duffy,Mark,Mark Duffy,2021/22,1985-10-07,,"Duffy, Mark"
Dugdale,Adam,Adam Dugdale,2013/14,1987-09-12,,"Dugdale, Adam"
Dugdale,Adam,Adam Dugdale,2014/15,1987-09-12,,"Dugdale, Adam"
Duggan,Mitch,Mitch Duggan,2017/18,1997-03-20,,"Duggan, Mitch"
Duggan,Mitch,Mitch Duggan,2014/15,1997-03-20,,"Duggan, Mitch"
Duggan,Mitch,Mitch Duggan,2016/17,1997-03-20,,"Duggan, Mitch"
Dunn,Jack,Jack Dunn,2017/18,1994-11-19,,"Dunn, Jack"
Dunn,Jack,Jack Dunn,2016/17,1994-11-19,,"Dunn, Jack"
Dyson,Barry,Barry Dyson,1966/67,1942-09-06,,"Dyson, Barry"
Dyson,Barry,Barry Dyson,1962/63,1942-09-06,,"Dyson, Barry"
Dyson,Barry,Barry Dyson,1963/64,1942-09-06,,"Dyson, Barry"
Dyson,Barry,Barry Dyson,1964/65,1942-09-06,,"Dyson, Barry"
Dyson,Barry,Barry Dyson,1965/66,1942-09-06,,"Dyson, Barry"
Eastham,Harry,Harry Eastham,1951/52,1917-06-30,,"Eastham, Harry"
Eastham,Harry,Harry Eastham,1950/51,1917-06-30,,"Eastham, Harry"
Eastham,Harry,Harry Eastham,1949/50,1917-06-30,,"Eastham, Harry"
Eastham,Harry,Harry Eastham,1948/49,1917-06-30,,"Eastham, Harry"
Eastham,Harry,Harry Eastham,1952/53,1917-06-30,,"Eastham, Harry"
Eaton,Steve,Steve Eaton,1978/79,1959-12-25,,"Eaton, Steve"
Eccleston,Nathan,Nathan Eccleston,2012/13,1990-12-30,,"Eccleston, Nathan"
Edds,Gareth,Gareth Edds,2008/09,1981-02-03,,"Edds, Gareth"
Edds,Gareth,Gareth Edds,2009/10,1981-02-03,,"Edds, Gareth"
Eden,Billy,Billy Eden,1937/38,1905-07-01,,"Eden, Billy"
Eden,Billy,Billy Eden,1935/36,1905-07-01,,"Eden, Billy"
Eden,Billy,Billy Eden,1938/39,1905-07-01,,"Eden, Billy"
Eden,Billy,Billy Eden,1934/35,1905-07-01,,"Eden, Billy"
Eden,Billy,Billy Eden,1936/37,1905-07-01,,"Eden, Billy"
Edwards,Christian,Christian Edwards,2002/03,1975-11-23,,"Edwards, Christian"
Edwards,Elfyn,Elfyn Edwards,1980/81,1960-05-04,,"Edwards, Elfyn"
Edwards,Elfyn,Elfyn Edwards,1979/80,1960-05-04,,"Edwards, Elfyn"
Edwards,Malcolm,Malcolm Edwards,1963/64,1939-10-25,,"Edwards, Malcolm"
Edwards,Malcolm,Malcolm Edwards,1962/63,1939-10-25,,"Edwards, Malcolm"
Edwards,Mike,Mike Edwards,1994/95,1974-09-10,,"Edwards, Mike"
Edwards,Ryan,Ryan Edwards,2013/14,1993-11-17,,"Edwards, Ryan"
Edwards,Steve,Steve Edwards,1984/85,1958-01-11,,"Edwards, Steve"
Edwards,Steve,Steve Edwards,1986/87,1958-01-11,,"Edwards, Steve"
Edwards,William,William Edwards,1936/37,,Unknown,"Edwards, William"
Eglington,Tommy,Tommy Eglington,1958/59,1923-01-15,,"Eglington, Tommy"
Eglington,Tommy,Tommy Eglington,1957/58,1923-01-15,,"Eglington, Tommy"
Eglington,Tommy,Tommy Eglington,1960/61,1923-01-15,,"Eglington, Tommy"
Eglington,Tommy,Tommy Eglington,1959/60,1923-01-15,,"Eglington, Tommy"
Elford-Alliyu,Lateef,Lateef Elford-Alliyu,2011/12,1992-06-01,,"Elford-Alliyu, Lateef"
Elford-Alliyu,Lateef,Lateef Elford-Alliyu,2010/11,1992-06-01,,"Elford-Alliyu, Lateef"
Ellis,Mark,Mark Ellis,2019/20,1988-09-30,,"Ellis, Mark"
Ellis,Mark,Mark Ellis,2020/21,1988-09-30,,"Ellis, Mark"
Ellis,Mark,Mark Ellis,2018/19,1988-09-30,,"Ellis, Mark"
Ellison,Kevin,Kevin Ellison,2006/07,1979-02-23,,"Ellison, Kevin"
Ellison,Norman,Norman Ellison,1950/51,1929-11-02,,"Ellison, Norman"
Ellison,Norman,Norman Ellison,1949/50,1929-11-02,,"Ellison, Norman"
Endersby,Scott,Scott Endersby,1982/83,1962-02-20,,"Endersby, Scott"
Endersby,Scott,Scott Endersby,1981/82,1962-02-20,,"Endersby, Scott"
Evans,Bernard,Bernard Evans,1963/64,1937-01-04,,"Evans, Bernard"
Evans,Clive,Clive Evans,1980/81,1957-05-01,,"Evans, Clive"
Evans,Clive,Clive Evans,1978/79,1957-05-01,,"Evans, Clive"
Evans,Clive,Clive Evans,1977/78,1957-05-01,,"Evans, Clive"
Evans,Clive,Clive Evans,1979/80,1957-05-01,,"Evans, Clive"
Evans,Clive,Clive Evans,1976/77,1957-05-01,,"Evans, Clive"
Evans,Dennis,Dennis Evans,1958/59,1935-07-23,,"Evans, Dennis"
Evans,Dennis,Dennis Evans,1959/60,1935-07-23,,"Evans, Dennis"
Evans,Herbie,Herbie Evans,1926/27,1894-08-30,,"Evans, Herbie"
Evans,Herbie,Herbie Evans,1927/28,1894-08-30,,"Evans, Herbie"
Evans,Jabez,Jabez Evans,1922/23,1895-04-29,,"Evans, Jabez"
Evans,Jabez,Jabez Evans,1924/25,1895-04-29,,"Evans, Jabez"
Evans,Jabez,Jabez Evans,1923/24,1895-04-29,,"Evans, Jabez"
Facey,Delroy,Delroy Facey,2005/06,1980-04-22,,"Facey, Delroy"
Fagan,Kit,Kit Fagan,1974/75,1950-06-05,,"Fagan, Kit"
Fagan,Kit,Kit Fagan,1972/73,1950-06-05,,"Fagan, Kit"
Fagan,Kit,Kit Fagan,1973/74,1950-06-05,,"Fagan, Kit"
Fagan,Kit,Kit Fagan,1971/72,1950-06-05,,"Fagan, Kit"
Fairclough,David,David Fairclough,1989/90,1957-01-05,,"Fairclough, David"
Fairclough,Peter,Peter Fairclough,1921/22,,Unknown,"Fairclough, Peter"
Fairhurst,Dick,Dick Fairhurst,1936/37,1911-09-05,,"Fairhurst, Dick"
Fairhurst,Dick,Dick Fairhurst,1935/36,1911-09-05,,"Fairhurst, Dick"
Fanimo,Matthias,Matthias Fanimo,2014/15,1994-01-28,,"Fanimo, Matthias"
Farnworth,Simon,Simon Farnworth,1986/87,1963-10-28,,"Farnworth, Simon"
Farrell,Peter,Peter Farrell,1958/59,1922-08-16,,"Farrell, Peter"
Farrell,Peter,Peter Farrell,1959/60,1922-08-16,,"Farrell, Peter"
Farrell,Peter,Peter Farrell,1957/58,1922-08-16,,"Farrell, Peter"
Farrimond,Syd,Syd Farrimond,1970/71,1940-07-17,,"Farrimond, Syd"
Farrimond,Syd,Syd Farrimond,1971/72,1940-07-17,,"Farrimond, Syd"
Farrimond,Syd,Syd Farrimond,1973/74,1940-07-17,,"Farrimond, Syd"
Farrimond,Syd,Syd Farrimond,1972/73,1940-07-17,,"Farrimond, Syd"
Feeney,Liam,Liam Feeney,2020/21,1987-01-21,,"Feeney, Liam"
Feeney,Liam,Liam Feeney,2021/22,1987-01-21,,"Feeney, Liam"
Feeney,Morgan,Morgan Feeney,2019/20,1999-02-08,,"Feeney, Morgan"
Fenelon,Shamir,Shamir Fenelon,2014/15,1994-08-03,,"Fenelon, Shamir"
Fenwick,Scott,Scott Fenwick,2015/16,1990-04-09,,"Fenwick, Scott"
Ferguson,Mark,Mark Ferguson,1984/85,1960-11-06,,"Ferguson, Mark"
Ferguson,Mark,Mark Ferguson,1982/83,1960-11-06,,"Ferguson, Mark"
Ferguson,Mark,Mark Ferguson,1981/82,1960-11-06,,"Ferguson, Mark"
Ferguson,Mark,Mark Ferguson,1983/84,1960-11-06,,"Ferguson, Mark"
Ferrier,Morgan,Morgan Ferrier,2019/20,1994-11-15,,"Ferrier, Morgan"
Ferrier,Morgan,Morgan Ferrier,2020/21,1994-11-15,,"Ferrier, Morgan"
Feuer,Ian,Ian Feuer,2002/03,1971-05-20,,"Feuer, Ian"
Finlay,Pat,Pat Finlay,1961/62,1938-03-18,,"Finlay, Pat"
Finney,Ken,Ken Finney,1961/62,1929-03-10,,"Finney, Ken"
Finney,Ken,Ken Finney,1959/60,1929-03-10,,"Finney, Ken"
Finney,Ken,Ken Finney,1960/61,1929-03-10,,"Finney, Ken"
Finney,Ken,Ken Finney,1962/63,1929-03-10,,"Finney, Ken"
Finney,Ken,Ken Finney,1957/58,1929-03-10,,"Finney, Ken"
Finney,Ken,Ken Finney,1958/59,1929-03-10,,"Finney, Ken"
Fishwick,Bert,Bert Fishwick,1932/33,,Q1 1899,"Fishwick, Bert"
