game_date,player_name,on_for,off_for,shirt_no
1991-09-03,Jimmy Harvey,10.0,,
1991-09-03,Steve Cooper,7.0,,
1991-09-07,Kenny Irons,,14.0,
1991-09-07,Johnny Morrissey,,12.0,
1991-09-07,Steve Cooper,7.0,,
1991-09-07,Neil McNab,4.0,,
1991-09-14,Johnny Morrissey,,12.0,
1991-09-14,Steve Cooper,7.0,14.0,
1991-09-14,Neil McNab,12.0,,
1991-09-17,Graham Branch,5.0,,
1991-09-17,Neil McNab,4.0,,
1991-09-17,Mark Hughes,,14.0,
1991-09-17,Kenny Irons,,12.0,
1991-09-21,Chris Malkin,,12.0,
1991-09-21,Jim Steel,9.0,,
1991-09-28,Kenny Irons,,14.0,
1991-09-28,Johnny Morrissey,,12.0,
1991-09-28,Chris Malkin,7.0,,
1991-09-28,Neil McNab,4.0,,
1991-10-01,Ged Brannan,,12.0,
1991-10-01,Steve Vickers,,14.0,
1991-10-01,Steve Mungall,3.0,,
1991-10-01,Graham Branch,6.0,,
1991-10-04,Neil McNab,3.0,,
1991-10-04,Ged Brannan,,14.0,
1991-10-08,Neil McNab,10.0,,
1991-10-08,Chris Malkin,4.0,,
1991-10-08,Kenny Irons,,12.0,
1991-10-08,Dave Martindale,,14.0,
1991-10-12,Kenny Irons,,14.0,
1991-10-12,Johnny Morrissey,,12.0,
1991-10-12,Chris Malkin,7.0,,
1991-10-12,Neil McNab,4.0,,
1991-10-18,Steve Vickers,,12.0,
1991-10-18,Chris Malkin,6.0,,
1991-10-22,Steve Mungall,,14.0,
1991-10-22,Jimmy Harvey,11.0,,
1991-10-26,Steve Mungall,,12.0,
1991-10-26,Chris Malkin,11.0,,
1991-10-29,Jimmy Harvey,2.0,,
1991-10-29,Steve Cooper,4.0,,
1991-10-29,Jim Steel,,14.0,
1991-10-29,Kenny Irons,,12.0,
1991-11-05,Ged Brannan,,12.0,
1991-11-05,Steve Cooper,3.0,,
1991-11-08,Chris Malkin,,12.0,
1991-11-08,Steve Cooper,9.0,,
1991-11-16,Mark Hughes,,14.0,
1991-11-16,Chris Malkin,,12.0,
1991-11-16,Steve Cooper,9.0,,
1991-11-16,Jimmy Harvey,5.0,,
1991-11-22,Jimmy Harvey,3.0,,
1991-11-22,Steve Mungall,,14.0,
1991-11-22,Chris Malkin,,12.0,
1991-11-22,Jim Steel,9.0,,
1991-11-26,Jimmy Harvey,11.0,,
1991-11-26,Ian Nolan,,14.0,
1991-11-30,Mark Hughes,,12.0,
1991-11-30,Dave Martindale,,14.0,
1991-11-30,Chris Malkin,5.0,,
1991-11-30,Jimmy Harvey,10.0,,
1991-12-10,Mark Hughes,,14.0,
1991-12-10,Jimmy Harvey,5.0,,
1991-12-13,Ged Brannan,,14.0,
1991-12-13,Jimmy Harvey,3.0,,
1991-12-17,Jim Steel,10.0,,
1991-12-17,Dave Martindale,5.0,,
1991-12-17,Mark Hughes,,14.0,
1991-12-17,Steve Cooper,,12.0,
1991-12-28,Mark Hughes,,12.0,
1991-12-28,Chris Malkin,5.0,,
1992-01-01,Steve Cooper,,12.0,
1992-01-01,Chris Malkin,10.0,,
1992-01-04,Steve Mungall,,12.0,
1992-01-04,Steve Cooper,,14.0,
1992-01-04,Chris Malkin,3.0,,
1992-01-04,Neil McNab,10.0,,
1992-01-11,Ian Muir,5.0,,
1992-01-11,Mark Hughes,,12.0,
1992-01-17,Mark Hughes,,12.0,
1992-01-17,Ian Muir,5.0,,
1992-01-17,Kenny Irons,,14.0,
1992-01-17,Neil McNab,4.0,,
1992-02-08,Shaun Garnett,,12.0,
1992-02-08,Ian Muir,2.0,,
1992-02-11,Ian Muir,7.0,,
1992-02-11,Johnny Morrissey,,12.0,
1992-02-21,Jimmy Harvey,9.0,,
1992-02-21,Chris Malkin,5.0,,
1992-02-21,Mark Hughes,,12.0,
1992-02-21,Dave Martindale,,14.0,
1992-02-29,Mark Hughes,,14.0,
1992-02-29,Chris Malkin,,12.0,
1992-02-29,Ian Muir,9.0,,
1992-02-29,Graham Branch,5.0,,
1992-03-06,Pat Nevin,,12.0,
1992-03-06,Ian Muir,10.0,,
1992-03-17,Dave Martindale,,14.0,
1992-03-17,Ian Muir,,12.0,
1992-03-17,Jim Steel,10.0,,
1992-03-17,Steve Mungall,4.0,,
1992-03-27,Ian Muir,,12.0,
1992-03-27,Jim Steel,10.0,,
1992-03-31,Chris Malkin,7.0,,
1992-03-31,Johnny Morrissey,,14.0,
1992-04-04,Kenny Irons,,12.0,
1992-04-04,Dave Martindale,4.0,,
1992-04-10,Jimmy Harvey,,14.0,
1992-04-10,Jim Steel,,12.0,
1992-04-10,Ian Muir,9.0,,
1992-04-10,Dave Martindale,5.0,,
1992-04-15,Shaun Garnett,,12.0,
1992-04-15,Jim Steel,2.0,,
1992-04-18,Dave Martindale,,14.0,
1992-04-18,Graham Branch,7.0,,
1992-04-20,Kenny Irons,,12.0,
1992-04-20,Chris Malkin,4.0,,
1992-04-25,Chris Malkin,7.0,,
1992-04-25,Johnny Morrissey,,12.0,
1992-05-02,Chris Malkin,,14.0,
1992-05-02,Graham Branch,7.0,,
1992-08-19,Johnny Morrissey,,12.0,
1992-08-19,Dave Martindale,,14.0,
1992-08-19,Ian Muir,7.0,,
1992-08-19,Graham Branch,10.0,,
1992-08-22,Kenny Irons,,14.0,
1992-08-22,Johnny Morrissey,4.0,,
1992-08-25,Johnny Morrissey,2.0,,
1992-08-25,Ged Brannan,,14.0,
1992-08-25,Chris Malkin,,12.0,
1992-08-25,Ian Muir,9.0,,
1992-08-28,Neil McNab,5.0,,
1992-08-28,Mark Hughes,,12.0,
1992-09-01,Tony Thomas,,14.0,
1992-09-01,Steve Mungall,11.0,,
1992-09-12,Ian Nolan,,14.0,
1992-09-12,Ian Muir,,12.0,
1992-09-12,Chris Malkin,10.0,,
1992-09-12,Steve Mungall,3.0,,
1992-09-15,Chris Malkin,,14.0,
1992-09-15,Steve Cooper,9.0,,
1992-09-18,Steve Cooper,7.0,,
1992-09-18,Johnny Morrissey,,14.0,
1992-10-10,Chris Malkin,,14.0,
1992-10-10,Kenny Irons,4.0,,
1992-10-10,Dave Martindale,,12.0,
1992-10-10,Steve Cooper,9.0,,
1992-10-24,Mark Hughes,6.0,,
1992-10-24,Steve Vickers,,14.0,
1992-11-11,Chris Malkin,,12.0,
1992-11-11,Ian Muir,9.0,,
1992-11-14,Ged Brannan,,12.0,
1992-11-14,Mark Hughes,3.0,,
1992-11-24,Dave Higgins,,14.0,
1992-11-24,Chris Malkin,,12.0,
1992-11-24,Ian Muir,9.0,,
1992-11-24,Mark Hughes,2.0,,
1992-12-04,Neil McNab,,14.0,
1992-12-04,Dave Martindale,10.0,,
1992-12-08,Chris Malkin,8.0,,
1992-12-08,John McGreal,2.0,,
1992-12-08,Dave Higgins,,14.0,
1992-12-08,Steve Cooper,,12.0,
1992-12-26,Kenny Irons,,12.0,
1992-12-26,Dave Martindale,4.0,,
1993-01-02,Ged Brannan,,12.0,
1993-01-02,Dave Martindale,3.0,,
1993-01-09,Kenny Irons,,12.0,
1993-01-09,Dave Martindale,4.0,,
1993-01-15,Pat Nevin,,12.0,
1993-01-15,Dave Martindale,11.0,,
1993-01-23,Steve Mungall,,14.0,
1993-01-23,Ian Muir,,12.0,
1993-01-23,Dave Martindale,10.0,,
1993-01-23,Mark Hughes,5.0,,
1993-01-26,Dave Martindale,4.0,,
1993-01-26,Steve Cooper,10.0,,
1993-01-26,Ian Muir,,12.0,
1993-01-26,Kenny Irons,,14.0,
1993-02-06,Kenny Irons,,14.0,
1993-02-06,Ian Muir,4.0,,
1993-02-13,Chris Malkin,,14.0,
1993-02-13,Neil McNab,,12.0,
1993-02-13,Dave Martindale,10.0,,
1993-02-13,Ian Muir,9.0,,
1993-02-20,Kenny Irons,,14.0,
1993-02-20,Pat Nevin,,12.0,
1993-02-20,Ian Muir,11.0,,
1993-02-20,Dave Martindale,4.0,,
1993-02-23,Ian Nolan,,14.0,
1993-02-23,Ian Muir,3.0,,
1993-02-28,Mark Hughes,8.0,,
1993-02-28,Kenny Irons,10.0,,
1993-02-28,Neil McNab,,14.0,
1993-02-28,Ian Muir,,12.0,
1993-03-06,Steve Vickers,,12.0,
1993-03-06,Mark Hughes,6.0,,
1993-03-13,Tommy Coyne,,14.0,
1993-03-13,Graham Branch,9.0,,
1993-03-20,Chris Malkin,,14.0,
1993-03-20,Graham Branch,9.0,,
1993-03-23,Dave Martindale,3.0,,
1993-03-23,Ian Nolan,,12.0,
1993-03-23,Steve Cooper,,14.0,
1993-03-23,Graham Branch,8.0,,
1993-04-02,Steve Mungall,2.0,,
1993-04-02,Dave Higgins,,12.0,
1993-04-06,Steve Mungall,5.0,,
1993-04-06,Mark Proctor,,12.0,
1993-04-12,Mark Proctor,,12.0,
1993-04-12,Dave Martindale,,14.0,
1993-04-12,Tommy Coyne,5.0,,
1993-04-12,Steve Mungall,8.0,,
1993-04-24,Tommy Coyne,,12.0,
1993-04-24,John Aldridge,9.0,,
1993-05-01,Dave Higgins,,12.0,
1993-05-01,Tony Thomas,,14.0,
1993-05-01,Steve Mungall,2.0,,
1993-05-01,Tommy Coyne,11.0,,
1993-05-04,Tommy Coyne,4.0,,
1993-05-04,Steve Mungall,10.0,,
1993-05-04,Kenny Irons,,14.0,
1993-05-04,Pat Nevin,,12.0,
1993-05-16,Pat Nevin,,14.0,
1993-05-16,Tommy Coyne,10.0,,
1993-05-19,Ian Nolan,,14.0,
1993-05-19,Tommy Coyne,11.0,,
1993-08-24,Mark Proctor,,14.0,
1993-08-24,Tony Thomas,,12.0,
1993-08-24,Ian Nolan,11.0,,
1993-08-24,Jon Kenworthy,10.0,,
1993-08-31,Jon Kenworthy,3.0,12.0,
1993-08-31,Ian Nolan,,14.0,
1993-08-31,Ian Muir,14.0,,
1993-09-04,Ian Muir,4.0,,
1993-09-04,Jon Kenworthy,11.0,,
1993-09-04,Kenny Irons,,12.0,
1993-09-04,Tony Thomas,,14.0,
1993-09-14,Shaun Garnett,,14.0,
1993-09-14,Ian Muir,,12.0,
1993-09-14,Jon Kenworthy,9.0,,
1993-09-14,Mark Hughes,6.0,,
1993-09-18,Dave Higgins,,12.0,
1993-09-18,Jon Kenworthy,2.0,,
1993-09-25,Jon Kenworthy,,14.0,
1993-09-25,John Aldridge,,12.0,
1993-09-25,Chris Malkin,8.0,,
1993-09-25,Kenny Irons,7.0,,
1993-10-05,Dave Martindale,,12.0,
1993-10-05,Graham Branch,5.0,,
1993-10-09,Graham Branch,4.0,,
1993-10-09,Ged Brannan,,12.0,
1993-10-16,Jon Kenworthy,,12.0,
1993-10-16,Graham Branch,7.0,,
1993-10-22,Jon Kenworthy,,12.0,
1993-10-22,Graham Branch,7.0,,
1993-10-26,Ged Brannan,,12.0,
1993-10-26,John Aldridge,,14.0,
1993-10-26,Dave Martindale,4.0,,
1993-10-26,Ian Muir,8.0,,
1993-10-30,Jon Kenworthy,,14.0,
1993-10-30,Graham Branch,7.0,,
1993-11-06,Ged Brannan,,14.0,
1993-11-06,Jon Kenworthy,,12.0,
1993-11-06,Graham Branch,7.0,,
1993-11-06,Kenny Irons,4.0,,
1993-11-13,Johnny Morrissey,9.0,,
1993-11-13,Chris Malkin,,14.0,
1993-11-20,Kenny Irons,,14.0,
1993-11-20,Gary Jones,9.0,,
1993-12-19,Mark Proctor,,14.0,
1993-12-19,Johnny Morrissey,,12.0,
1993-12-19,Graham Branch,7.0,,
1993-12-19,Steve Mungall,5.0,,
1993-12-27,John Aldridge,,12.0,
1993-12-27,Graham Branch,8.0,,
1994-01-03,Mark Proctor,,12.0,
1994-01-03,Graham Branch,,14.0,
1994-01-03,Kenny Irons,5.0,,
1994-01-03,Jon Kenworthy,8.0,,
1994-01-08,Graham Branch,5.0,,
1994-01-08,Mark Proctor,,12.0,
1994-01-16,Dave Higgins,,14.0,
1994-01-16,Mark Hughes,,12.0,
1994-01-16,Dave Martindale,6.0,,
1994-01-16,John McGreal,2.0,,
1994-01-23,Ian Nolan,,12.0,
1994-01-23,Kenny Irons,3.0,,
1994-01-26,Pat Nevin,,12.0,
1994-01-26,Kenny Irons,10.0,,
1994-01-29,Dave Higgins,,14.0,
1994-01-29,Ian Nolan,,12.0,
1994-01-29,Kenny Irons,3.0,,
1994-01-29,Steve Mungall,2.0,,
1994-02-05,Pat Nevin,,14.0,
1994-02-05,Danny Coyne,10.0,,
1994-02-23,Steve Mungall,4.0,,
1994-02-23,Ged Brannan,,14.0,
1994-02-27,Mark Hughes,,14.0,
1994-02-27,Pat Nevin,,12.0,
1994-02-27,Johnny Morrissey,10.0,,
1994-02-27,Tony Thomas,5.0,,
1994-03-05,Mark Hughes,,12.0,
1994-03-05,Chris Malkin,,14.0,
1994-03-05,Johnny Morrissey,5.0,,
1994-03-05,Kenny Irons,9.0,,
1994-03-12,Mark Hughes,,12.0,
1994-03-12,Kenny Irons,,14.0,
1994-03-12,Gary Jones,5.0,,
1994-03-12,Johnny Morrissey,9.0,,
1994-03-19,Ian Muir,10.0,,
1994-03-19,Pat Nevin,,12.0,
1994-03-25,Shaun Garnett,,14.0,
1994-03-25,Steve Mungall,5.0,,
1994-03-29,Kenny Irons,,14.0,
1994-03-29,Steve Mungall,9.0,,
1994-04-04,John Aldridge,,12.0,
1994-04-04,Gary Jones,8.0,,
1994-04-09,John Aldridge,,12.0,
1994-04-09,Gary Jones,8.0,,
1994-04-16,John Aldridge,,12.0,
1994-04-16,Ian Muir,8.0,,
1994-04-26,Graham Branch,,12.0,
1994-04-26,Ian Muir,7.0,,
1994-04-30,Liam O'Brien,,12.0,
1994-04-30,Ian Muir,6.0,,
1994-05-08,Graham Branch,,14.0,
1994-05-08,Ian Muir,7.0,,
1994-05-15,Ian Muir,9.0,,
1994-05-15,Kenny Irons,,14.0,
1994-05-18,Ian Muir,9.0,,
1994-05-18,Martin Jones,10.0,,
1994-05-18,Kenny Irons,,12.0,
1994-05-18,Pat Nevin,,14.0,
1994-08-13,Shaun Garnett,,12.0,
1994-08-13,Ian Muir,5.0,,
1994-08-20,Dave Higgins,,12.0,
1994-08-20,Tony Thomas,,14.0,
1994-08-20,Ian Muir,2.0,,
1994-08-20,Steve Mungall,11.0,,
1994-08-24,Danny Coyne,,13.0,
1994-08-24,Dave Higgins,,14.0,
1994-08-24,Chris Malkin,,12.0,
1994-08-24,Ian Muir,9.0,,
1994-08-24,Eric Nixon,1.0,,
1994-08-24,John McGreal,2.0,,
1994-08-27,John McGreal,5.0,,
1994-08-27,Ian Muir,10.0,,
1994-08-27,Pat Nevin,,12.0,
1994-08-27,Shaun Garnett,,14.0,
1994-09-03,Shaun Garnett,,12.0,
1994-09-03,Johnny Morrissey,,14.0,
1994-09-03,Steve Mungall,5.0,,
1994-09-03,Gary Jones,7.0,,
1994-09-06,Shaun Garnett,,12.0,
1994-09-06,Ian Moore,5.0,,
1994-09-10,Johnny Morrissey,,12.0,
1994-09-10,Ian Muir,7.0,,
1994-09-14,Mike Edwards,,14.0,
1994-09-14,Steve Mungall,7.0,,
1994-09-17,Gary Jones,6.0,,
1994-09-17,Steve Mungall,11.0,,
1994-09-17,Liam O'Brien,,12.0,
1994-09-17,Tony Thomas,,14.0,
1994-09-20,Dave Higgins,,12.0,
1994-09-20,Kenny Irons,,14.0,
1994-09-20,Gary Jones,2.0,,
1994-09-20,Mike Edwards,4.0,,
1994-09-27,Pat Nevin,,12.0,
1994-09-27,Mike Edwards,11.0,,
1994-10-22,Mike Edwards,,12.0,
1994-10-22,Johnny Morrissey,7.0,,
1994-10-26,Liam O'Brien,,12.0,
1994-10-26,Kenny Irons,6.0,,
1994-11-06,Ian Muir,,14.0,
1994-11-06,Gary Jones,8.0,,
1994-11-15,Mark Proctor,10.0,,
1994-11-15,Jon Kenworthy,3.0,,
1994-11-15,Kenny Irons,,14.0,
1994-11-15,Steve Mungall,,12.0,
1994-12-06,Steve Mungall,,12.0,
1994-12-06,Shaun Garnett,,14.0,
1994-12-06,Mike Edwards,3.0,,
1994-12-06,Ian Muir,5.0,,
1994-12-10,Chris Malkin,,14.0,
1994-12-10,Ian Muir,9.0,,
1994-12-17,Ged Brannan,,14.0,
1994-12-17,Graham Branch,3.0,,
1994-12-26,Dave Higgins,,12.0,
1994-12-26,Steve Mungall,5.0,,
1995-01-02,Steve Mungall,4.0,,
1995-01-02,John McGreal,,12.0,
1995-01-07,Ian Muir,11.0,,
1995-01-07,Steve Mungall,,12.0,
1995-01-15,Dave Higgins,,12.0,
1995-01-15,Ged Brannan,5.0,,
1995-01-18,Gary Stevens,,14.0,
1995-01-18,Gary Jones,2.0,,
1995-01-22,Liam O'Brien,,12.0,
1995-01-22,Steve Mungall,6.0,,
1995-01-29,Liam O'Brien,,14.0,
1995-01-29,Ian Muir,,12.0,
1995-01-29,John Aldridge,8.0,,
1995-01-29,Ged Brannan,6.0,,
1995-02-11,Kenny Irons,,14.0,
1995-02-11,Gary Jones,7.0,,
1995-02-21,Gary Jones,9.0,,
1995-02-21,Johnny Morrissey,7.0,,
1995-02-21,Kenny Irons,,12.0,
1995-02-21,Chris Malkin,,14.0,
1995-02-25,Chris Malkin,,14.0,
1995-02-25,John Aldridge,9.0,,
1995-03-05,Chris Malkin,,14.0,
1995-03-05,Ged Brannan,,12.0,
1995-03-05,Kenny Irons,10.0,,
1995-03-05,John Aldridge,9.0,,
1995-03-07,Ian Muir,,12.0,
1995-03-07,Pat Nevin,,14.0,
1995-03-07,Chris Malkin,10.0,,
1995-03-07,Gary Jones,11.0,,
1995-03-11,Johnny Morrissey,,12.0,
1995-03-11,Ian Muir,7.0,,
1995-03-18,Jon Kenworthy,10.0,,
1995-03-18,Gary Jones,9.0,,
1995-03-18,Chris Malkin,,12.0,
1995-03-18,Ged Brannan,,14.0,
1995-03-25,Pat Nevin,,12.0,
1995-03-25,Gary Jones,11.0,,
1995-04-01,Johnny Morrissey,,14.0,
1995-04-01,Chris Malkin,,12.0,
1995-04-01,Gary Jones,9.0,,
1995-04-01,Jon Kenworthy,7.0,,
1995-04-14,Gary Jones,,14.0,
1995-04-14,Ged Brannan,10.0,,
1995-04-17,John McGreal,,12.0,
1995-04-17,Jon Kenworthy,9.0,,
1995-04-21,John McGreal,,12.0,
1995-04-21,Ged Brannan,6.0,,
1995-04-21,Liam O'Brien,,14.0,
1995-04-21,Jon Kenworthy,9.0,,
1995-04-30,Chris Malkin,,14.0,
1995-04-30,Pat Nevin,,12.0,
1995-04-30,Johnny Morrissey,11.0,,
1995-04-30,Ged Brannan,7.0,,
1995-05-07,Jon Kenworthy,5.0,,
1995-05-07,Tony Thomas,,14.0,
1995-05-07,Dave Higgins,,12.0,
1995-05-07,Chris Malkin,3.0,,
1995-05-14,Ged Brannan,3.0,,
1995-05-14,Tony Thomas,,14.0,
1995-05-17,Liam O'Brien,11.0,,
1995-05-17,Jon Kenworthy,9.0,,
1995-05-17,Pat Nevin,,14.0,
1995-05-17,John McGreal,,12.0,
1995-08-12,Gary Stevens,,14.0,
1995-08-12,Shaun Garnett,,12.0,
1995-08-12,Ian Moore,5.0,,
1995-08-12,Steve Mungall,2.0,,
1995-08-26,Kenny Irons,,12.0,
1995-08-26,Ian Moore,10.0,,
1995-09-09,Johnny Morrissey,,14.0,
1995-09-09,Gary Stevens,11.0,,
1995-09-16,Ian Moore,6.0,,
1995-09-16,Gary Jones,2.0,,
1995-09-16,Gary Stevens,,14.0,
1995-09-16,Liam O'Brien,,12.0,
1995-09-19,Johnny Morrissey,,12.0,
1995-09-19,Ian Moore,7.0,,
1995-09-23,Shaun Garnett,,12.0,
1995-09-23,John Aldridge,,14.0,
1995-09-23,Ian Moore,5.0,,
1995-09-23,Jon Kenworthy,8.0,,
1995-09-30,Gary Stevens,,12.0,
1995-09-30,Pat Nevin,,14.0,
1995-09-30,Ian Moore,2.0,,
1995-09-30,Jon Kenworthy,11.0,,
1995-10-07,Gary Bennett,,12.0,
1995-10-07,Ian Moore,9.0,,
1995-10-14,John Aldridge,,12.0,
1995-10-14,Graham Branch,8.0,,
1995-10-24,Graham Branch,9.0,,
1995-10-24,Gary Bennett,,12.0,
1995-11-08,Gary Bennett,,14.0,
1995-11-08,Graham Branch,9.0,,
1995-11-19,Ian Moore,,12.0,
1995-11-19,Graham Branch,10.0,,
1995-11-22,Gary Stevens,,14.0,
1995-11-22,Kenny Irons,2.0,,
1995-11-25,Pat Nevin,,12.0,
1995-11-25,Kenny Irons,,14.0,
1995-11-25,Graham Branch,11.0,,
1995-11-25,Alan Rogers,2.0,,
1995-12-02,Graham Branch,9.0,,
1995-12-02,Liam O'Brien,5.0,,
1995-12-02,Shaun Garnett,,14.0,
1995-12-02,Gary Bennett,,12.0,
1995-12-09,Johnny Morrissey,8.0,,
1995-12-09,Liam O'Brien,6.0,,
1995-12-09,Gary Jones,,12.0,
1995-12-09,Graham Branch,,14.0,
1995-12-16,Ian Moore,,12.0,
1995-12-16,Pat Nevin,,14.0,
1995-12-16,Liam O'Brien,10.0,,
1995-12-16,Kenny Irons,11.0,,
1995-12-26,Gary Bennett,,14.0,
1995-12-26,Johnny Morrissey,9.0,,
1996-01-01,Pat Nevin,,14.0,
1996-01-01,Johnny Morrissey,11.0,,
1996-01-06,Gary Jones,,12.0,
1996-01-06,Liam O'Brien,6.0,,
1996-01-13,Steve Mungall,11.0,,
1996-01-13,Graham Branch,,14.0,
1996-01-13,Kenny Irons,,12.0,
1996-01-13,Gary Jones,10.0,,
1996-01-20,Dave Higgins,,14.0,
1996-01-20,Graham Branch,10.0,,
1996-01-30,Liam O'Brien,,12.0,
1996-01-30,Pat Nevin,,14.0,
1996-01-30,Steve Mungall,6.0,,
1996-01-30,Graham Branch,11.0,,
1996-02-03,Liam O'Brien,,12.0,
1996-02-03,Steve Mungall,,14.0,
1996-02-03,Graham Branch,6.0,,
1996-02-03,Alan Mahon,7.0,,
1996-02-10,Graham Branch,11.0,,
1996-02-10,Alan Mahon,10.0,,
1996-02-10,Johnny Morrissey,3.0,,
1996-02-10,Pat Nevin,,12.0,
1996-02-10,Kenny Irons,,14.0,
1996-02-10,Tony Thomas,,13.0,
1996-02-17,John McGreal,,13.0,
1996-02-17,Shaun Garnett,4.0,,
1996-02-20,Graham Branch,,13.0,
1996-02-20,Johnny Morrissey,11.0,,
1996-02-24,Shaun Garnett,,12.0,
1996-02-24,Liam O'Brien,,14.0,
1996-02-24,Gary Bennett,,13.0,
1996-02-24,Steve Mungall,5.0,,
1996-02-24,Johnny Morrissey,9.0,,
1996-02-24,Gary Jones,6.0,,
1996-03-03,Paul Cook,,12.0,
1996-03-03,Gary Bennett,11.0,,
1996-03-03,Dave Higgins,4.0,,
1996-03-03,Alan Rogers,,13.0,
1996-03-03,Graham Branch,,14.0,
1996-03-03,Kenny Irons,6.0,,
1996-03-09,Gary Stevens,,12.0,
1996-03-09,Graham Branch,,13.0,
1996-03-09,Kenny Irons,2.0,,
1996-03-09,Johnny Morrissey,11.0,,
1996-03-12,Graham Branch,,14.0,
1996-03-12,Gary Bennett,11.0,,
1996-03-16,Kenny Irons,9.0,,
1996-03-16,Gary Bennett,11.0,,
1996-03-16,Pat Nevin,,12.0,
1996-03-16,Graham Branch,,14.0,
1996-03-23,Tony Thomas,,13.0,
1996-03-23,Pat Nevin,,12.0,
1996-03-23,Kenny Irons,9.0,,
1996-03-23,Johnny Morrissey,3.0,,
1996-03-30,Kenny Irons,,12.0,
1996-03-30,Graham Branch,3.0,,
1996-04-02,Paul Cook,,12.0,
1996-04-02,Graham Branch,,14.0,
1996-04-02,Kenny Irons,6.0,,
1996-04-02,Gary Jones,11.0,,
1996-04-06,Kenny Irons,,14.0,
1996-04-06,Graham Branch,3.0,,
1996-04-08,Graham Branch,,13.0,
1996-04-08,Jon Kenworthy,11.0,,
1996-04-13,Jon Kenworthy,7.0,,
1996-04-13,Liam O'Brien,11.0,,
1996-04-13,Gary Jones,8.0,,
1996-04-13,John Aldridge,,14.0,
1996-04-13,Johnny Morrissey,,13.0,
1996-04-13,Kenny Irons,,12.0,
1996-04-17,Alan Rogers,,14.0,
1996-04-17,Johnny Morrissey,,13.0,
1996-04-17,Pat Nevin,7.0,,
1996-04-17,Alan Morgan,3.0,,
1996-04-20,John Aldridge,,13.0,
1996-04-20,Kenny Irons,,14.0,
1996-04-20,Gary Jones,8.0,,
1996-04-20,Alan Morgan,11.0,,
1996-04-27,Alan Morgan,9.0,,
1996-04-27,Ian Moore,8.0,,
1996-04-27,John Aldridge,,13.0,
1996-04-27,Pat Nevin,,14.0,
1996-04-30,Alan Rogers,,14.0,
1996-04-30,John Aldridge,,13.0,
1996-04-30,Ian Moore,8.0,,
1996-04-30,Alan Morgan,3.0,,
1996-05-05,Kenny Irons,,12.0,
1996-05-05,Ian Moore,11.0,,
1996-08-17,Ian Moore,8.0,,
1996-08-17,Johnny Morrissey,,12.0,
1996-08-17,John Aldridge,,14.0,
1996-08-17,Kenny Irons,,13.0,
1996-08-17,Pat Nevin,7.0,,
1996-08-17,Ged Brannan,10.0,,
1996-08-21,Graham Branch,11.0,,
1996-08-21,Ged Brannan,10.0,,
1996-08-21,Kenny Irons,,13.0,
1996-08-21,Ivano Bonetti,,12.0,
1996-08-23,Alan Rogers,,13.0,
1996-08-23,John McGreal,,14.0,
1996-08-23,Ivano Bonetti,,12.0,
1996-08-23,Graham Branch,11.0,,
1996-08-23,Ged Brannan,3.0,,
1996-08-23,Ian Moore,4.0,,
1996-08-27,Pat Nevin,7.0,,
1996-08-27,Alan Morgan,6.0,,
1996-08-27,Alan Mahon,,12.0,
1996-08-27,Johnny Morrissey,,13.0,
1996-08-31,Gary Stevens,,12.0,
1996-08-31,Johnny Morrissey,,13.0,
1996-08-31,Tony Thomas,2.0,,
1996-08-31,Pat Nevin,7.0,,
1996-09-03,Ian Moore,10.0,,
1996-09-03,Alan Mahon,6.0,,
1996-09-03,Liam O'Brien,,12.0,
1996-09-03,Kenny Irons,,13.0,
1996-09-07,John Aldridge,,12.0,
1996-09-07,Kenny Irons,,13.0,
1996-09-07,Ian Moore,8.0,,
1996-09-07,Gary Jones,10.0,,
1996-09-10,Johnny Morrissey,,14.0,
1996-09-10,John Aldridge,,12.0,
1996-09-10,Ian Moore,8.0,,
1996-09-10,Tony Thomas,7.0,,
1996-09-14,Ivano Bonetti,6.0,,
1996-09-14,Liam O'Brien,,14.0,
1996-09-14,Paul Cook,,13.0,
1996-09-14,Gary Jones,9.0,,
1996-09-17,John McGreal,11.0,,
1996-09-17,Graham Branch,,12.0,
1996-09-21,Liam O'Brien,,12.0,
1996-09-21,Alan Mahon,6.0,,
1996-09-24,Dave Higgins,,14.0,
1996-09-24,Johnny Morrissey,,12.0,
1996-09-24,Paul Cook,,13.0,
1996-09-24,Kenny Irons,7.0,,
1996-09-24,Gary Jones,9.0,,
1996-09-24,Alan Mahon,4.0,,
1996-09-28,Gary Jones,8.0,,
1996-09-28,Johnny Morrissey,10.0,,
1996-09-28,John Aldridge,,13.0,
1996-09-28,Graham Branch,,12.0,
1996-10-01,Gary Jones,6.0,,
1996-10-01,Liam O'Brien,,13.0,
1996-10-01,Graham Branch,,12.0,
1996-10-01,Johnny Morrissey,10.0,,
1996-10-04,Gary Jones,4.0,,
1996-10-04,Andy Thorn,,13.0,
1996-10-12,Alan Rogers,,13.0,
1996-10-12,Kenny Irons,,14.0,
1996-10-12,Graham Branch,,12.0,
1996-10-12,Johnny Morrissey,10.0,,
1996-10-12,Gary Jones,3.0,,
1996-10-12,Paul Cook,7.0,,
1996-10-15,Andy Thorn,,13.0,
1996-10-15,Paul Cook,,14.0,
1996-10-15,Graham Branch,,12.0,
1996-10-15,Johnny Morrissey,10.0,,
1996-10-15,Gary Jones,4.0,,
